
* Info: Selecting the 'perf-low-ppn' engine for node manjaro

* Info: Process launched (host manjaro, process 33324)                        Model  Score
6  Stochastic Gradient Decent  79.69
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  73.63
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  76.09
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.56
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  80.25
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  61.84
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  76.43
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  76.09
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  67.00
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.11
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  76.88
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  72.95
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  77.78
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  76.88
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  79.01
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  75.20
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.34
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  77.55
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  73.96
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  72.39
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  75.08
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  79.69
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.68
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  75.42
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  71.38
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  75.08
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  69.25
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  76.99
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  77.89
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  65.43
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.90
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  72.73
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.11
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  56.45
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  72.84
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  77.78
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.00
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  70.37
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  79.69
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  48.60
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  71.38
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  73.96
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  79.80
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  80.25
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  79.35
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  59.93
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  77.78
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  75.76
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  72.39
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  77.33
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  75.08
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  71.04
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  79.35
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  76.43
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  38.27
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  74.30
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  52.30
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  74.64
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  76.88
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  76.88
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.23
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  73.51
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  73.63
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  74.97
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  75.20
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  79.35
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.90
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  77.55
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  73.63
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  68.01
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  77.67
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  79.35
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  75.42
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  61.62
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  74.30
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.11
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.45
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  68.57
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  80.58
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  68.91
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  76.09
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  71.49
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  76.66
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  44.33
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.90
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  54.88
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  76.66
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  67.68
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  70.26
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  79.12
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  75.65
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.23
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  66.33
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  43.32
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  72.39
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  77.89
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  56.68
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  74.19
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  70.03
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  73.74
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  72.84
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.56
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  72.62
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
6  Stochastic Gradient Decent  78.68
7                   LinearSVC  79.57
8               Decision Tree  85.86
                        Model  Score
0     Support Vector Machines  80.36
1                         KNN  84.40
2          LogisticRegression  79.35
3               Random Forest  85.86
4                 Naive Bayes  78.34
5                  Perceptron  70.71
